lat,lon,surface,code_culture,value
43.59994,0.37045,7.04,BTH,70963
43.6032,0.37031,2.66,MLG,8512
43.60762,0.37066,10.73,BTH,108158
43.60873,0.36927,3.12,BTH,31449
43.61003,0.37041,1.69,BTH,17035
43.6122,0.36988,1.17,MLG,3744
43.67763,0.40464,1.33,ORP,8924
43.59366,0.3739,4.41,ORH,29591
43.59569,0.37403,4.71,CZH,62737
43.09278,0.44282,0.56,MIS,5975
43.60196,0.37308,2.02,BTH,20361
43.60917,0.37227,4.51,MLG,14432
43.59251,0.37431,0.33,VRC,2772
43.54738,0.37741,8.58,TRN,75075
43.55186,0.37942,3.33,BTH,33566
43.55454,0.37862,4.94,TRN,43225
43.54398,0.38004,0.44,BTH,4435
43.54933,0.38069,3.39,MLG,10848
43.55058,0.38217,1.57,MLG,5024
43.59236,0.37629,6.9,BTH,69552
43.59808,0.37675,7.55,CZH,100566
43.59973,0.37371,10.23,CZH,136263
43.60584,0.37403,17.91,MLG,57312
43.59968,0.37572,1.38,CZH,18381
43.60024,0.37645,0.25,CZH,3330
43.60262,0.37619,2.03,ORH,13621
43.5901,0.37845,12.1,BTH,121968
43.6018,0.37682,3.36,CZH,44755
43.60066,0.37829,1.26,CZH,16783
43.60991,0.37772,10.01,BTH,100900
43.60371,0.37918,5.5,MCR,54560
43.60224,0.37964,0.35,CZH,4662
43.07447,0.45074,1.56,MIE,16645
43.62042,0.36869,1.85,BTH,18648
43.67637,0.36692,1.2,CZH,15984
43.62854,0.36973,3.17,VRG,26184
43.64288,0.36678,1.41,BTH,14212
43.64489,0.36643,3.68,ORH,24692
43.64988,0.36562,12.0,BTH,120960
43.64078,0.36757,3.31,BTH,33364
43.64352,0.36807,1.82,BTH,18345
43.61846,0.37015,5.52,TRN,48300
43.62227,0.37043,4.96,ORH,33281
43.62328,0.36969,1.97,TRN,17237
43.6251,0.37046,9.2,TRN,80500
43.68336,0.36565,5.57,CZH,74192
43.63314,0.37008,7.32,BTH,73785
43.62101,0.37167,2.95,BTH,29736
43.6186,0.37293,1.96,TRN,17150
43.62941,0.37173,0.47,VRG,3882
43.64202,0.36962,5.71,BTH,57556
43.65122,0.36904,23.49,SOJ,408726
43.63976,0.37078,5.26,BTH,53020
43.63851,0.37177,1.92,BTH,19353
43.6633,0.36492,6.93,BTH,69854
43.66533,0.36488,5.2,BTH,52416
43.6668,0.36719,2.66,ORH,17848
43.66471,0.36805,1.04,BTH,10483
43.67016,0.36694,3.53,TRN,30887
43.66864,0.36691,5.02,TRN,43925
43.67592,0.36513,7.82,SOJ,136068
43.67402,0.3648,2.22,TRN,19425
43.6679,0.36785,1.97,TRN,17237
43.66454,0.36887,1.21,BTH,12196
43.6671,0.36959,2.2,BTH,22176
43.6771,0.36967,1.22,BTH,12297
43.68564,0.36893,9.69,BTH,97675
43.62006,0.37436,8.55,BTH,86184
43.6271,0.37501,0.36,VRG,2973
43.63486,0.37602,11.08,BTH,111686
43.64646,0.37237,13.05,BTH,131544
43.63783,0.37566,11.85,TRN,103687
43.64436,0.37558,9.99,BTH,100699
43.64984,0.37498,2.05,SOJ,35669
43.64086,0.37748,11.14,SOJ,193836
43.67056,0.37239,14.38,CZH,191541
43.6535,0.37269,7.09,BTH,71467
43.67865,0.3705,2.94,BTH,29635
43.68036,0.372,11.29,SOJ,196446
43.68242,0.37084,10.08,TRN,88200
43.69003,0.37047,15.94,SOJ,277356
43.67484,0.37186,13.25,SOJ,230550
43.67826,0.3731,6.21,BTH,62596
43.68793,0.37072,7.97,BTH,80337
43.65968,0.37644,7.54,MLG,24128
43.6838,0.37352,3.85,BTH,38808
43.68533,0.37436,14.1,BTH,142128
43.5575,0.38335,12.82,MIS,136789
43.67304,0.37508,3.96,SOJ,68904
43.67998,0.37515,1.02,BTH,10281
43.68272,0.37636,5.61,SOJ,97614
43.6864,0.37579,1.29,BTH,13003
43.54752,0.38271,11.93,CZH,158907
43.54556,0.38395,0.64,MIS,6828
43.55975,0.3836,5.37,BTH,54129
43.54766,0.38527,4.27,MIS,45560
43.5553,0.38401,5.58,BTH,56246
43.55266,0.38509,9.3,BTH,93744
43.5486,0.38726,14.83,MIS,158236
43.56006,0.38613,0.98,SOJ,17052
43.5514,0.3871,6.09,SOJ,105966
43.59248,0.38246,11.92,BTH,120153
43.55605,0.38743,2.69,BTH,27115
43.55828,0.38859,1.05,BTH,10584
43.52702,0.40088,4.5,SOJ,78300
43.57334,0.38752,5.44,BTH,54835
43.59582,0.38083,8.94,CZH,119080
43.58673,0.38458,4.08,MIS,43533
43.59887,0.3805,9.08,CZH,120945
43.59982,0.38275,7.97,BTH,80337
43.61618,0.38135,9.3,BTH,93744
43.5867,0.38676,3.89,MIS,41506
43.58864,0.38631,2.39,MIS,25501
43.59016,0.38618,3.27,BTH,32961
43.59208,0.38605,8.52,BTH,85881
43.59514,0.38555,12.1,ORH,81190
43.61178,0.38273,17.44,BTH,175795
43.61112,0.38648,2.57,TRN,22487
43.61334,0.38516,2.34,MLG,7488
43.54823,0.39023,2.74,TRN,23975
43.55928,0.38973,1.55,SOJ,26970
43.56046,0.39056,1.32,SOJ,22968
43.60806,0.38706,2.02,ORH,13554
43.57184,0.38986,3.41,BTH,34372
43.54624,0.39248,4.36,ORH,29255
43.54984,0.39331,9.29,BTH,93643
43.55678,0.39144,6.89,BTH,69451
43.55531,0.39292,1.07,BTH,10785
43.54727,0.39408,2.95,TRN,25812
43.55716,0.39432,0.86,SOJ,14963
43.55809,0.39405,1.51,SOJ,26274
43.072,0.45127,1.84,MIE,19632
43.56252,0.39487,2.52,MIS,26888
43.5631,0.3944,3.78,ORH,25363
43.58393,0.38848,8.89,BTH,89611
43.58768,0.3894,1.3,BTH,13104
43.60342,0.38852,1.59,BTH,16027
43.61669,0.38751,3.08,ORP,20666
43.58562,0.39165,17.31,CZH,230569
43.58687,0.39416,2.01,BTH,20260
43.59392,0.39162,7.01,BTH,70660
43.59146,0.39446,20.33,ORH,136414
43.6023,0.3901,5.16,BTH,52012
43.6055,0.38974,1.44,BTH,14515
43.60074,0.39117,7.15,SOJ,124410
43.60408,0.39058,6.46,BTH,65116
43.61406,0.39042,1.03,MLG,3296
43.607,0.39142,3.26,BTH,32860
43.6154,0.39165,0.86,SOJ,14963
43.62014,0.37995,16.36,TRN,143150
43.61828,0.38225,2.35,TRN,20562
43.65082,0.37966,17.4,BTH,175391
43.63654,0.38172,10.66,TRN,93275
43.64018,0.38004,1.37,SOJ,23838
43.64514,0.37994,4.23,BTH,42638
43.63836,0.38174,2.92,BTH,29433
43.61966,0.38338,1.76,TRN,15400
43.62558,0.38355,0.81,BTH,8164
43.62904,0.38308,7.98,SOJ,138852
43.62792,0.38343,3.59,SOJ,62465
43.62698,0.38412,3.11,SOJ,54114
43.63506,0.38322,1.62,TRN,14175
43.61967,0.38426,1.61,BTH,16228
43.62532,0.38442,4.32,ORP,28987
43.63954,0.38234,1.62,BTH,16329
43.64576,0.38228,8.34,BTH,84067
43.64091,0.38331,6.97,BTH,70257
43.66098,0.37744,1.91,MLG,6112
43.66158,0.37852,4.8,MLG,15360
43.68384,0.3779,0.3,BTH,3024
43.66554,0.37667,4.82,SOJ,83868
43.66726,0.37694,3.32,SOJ,57768
43.6666,0.37731,1.12,MIS,11950
43.66889,0.37835,2.53,BTH,25502
43.67235,0.37808,13.39,SOJ,232986
43.65644,0.37957,5.94,BTH,59875
43.67567,0.37767,7.17,MIS,76503
43.67718,0.37773,6.72,MIS,71702
43.6876,0.37649,0.71,BTH,7156
43.68854,0.37659,1.27,BTH,12801
43.6897,0.37589,7.07,SOJ,123018
43.68457,0.37753,2.67,BTH,26913
43.67898,0.3787,8.9,BTH,89711
43.67402,0.38004,0.61,MIS,6508
43.68652,0.37778,4.87,BTH,49089
43.68787,0.37854,2.0,BTH,20160
43.68887,0.37842,1.37,BTH,13809
43.65389,0.38111,15.65,BTH,157752
43.6591,0.38155,7.41,TRN,64837
43.66838,0.38036,9.28,BTH,93542
43.6648,0.38261,7.14,SOJ,124236
43.67174,0.38121,9.84,BTH,99187
43.65713,0.38321,3.79,MIS,40439
43.66061,0.38327,5.99,TTH,51993
43.68067,0.37933,10.55,SOJ,183570
43.68231,0.37998,0.55,SOJ,9570
43.69023,0.38009,2.3,SOJ,40019
43.6856,0.38118,9.3,MIS,99231
43.68775,0.38067,0.98,BTH,9878
43.6895,0.38072,3.97,SOJ,69078
43.67557,0.38184,4.03,MIS,43000
43.68115,0.38168,2.45,SOJ,42630
43.67436,0.38255,4.95,MIS,52816
43.68362,0.38209,1.0,MIS,10670
43.62178,0.38565,3.85,MIS,41079
43.62032,0.38796,8.91,BTH,89812
43.63213,0.38515,1.54,ORP,10333
43.62664,0.38692,3.53,BTH,35582
43.62855,0.38738,3.0,CZH,39960
43.62763,0.38797,1.35,CZH,17982
43.6389,0.38597,2.71,MCR,26883
43.64402,0.38684,12.9,TRN,112875
43.64926,0.3849,7.89,SOJ,137285
43.6414,0.38684,3.93,BTH,39614
43.65103,0.38601,11.64,MIS,124198
43.62301,0.39027,4.98,MIS,53136
43.62664,0.38949,2.67,BTH,26913
43.62154,0.39097,3.1,MIS,33077
43.6287,0.39086,2.76,CZH,36763
43.64244,0.38917,3.2,CZH,42624
43.63856,0.39014,0.72,MCR,7142
43.63579,0.39098,0.45,ORP,3019
43.64692,0.39013,12.59,BTH,126907
43.65953,0.3849,1.39,MIS,14831
43.65852,0.38505,0.57,MIS,6081
43.67242,0.38384,11.09,TRN,97037
43.6678,0.38535,10.2,CZH,135864
43.65654,0.38575,17.71,MIS,188965
43.65928,0.38602,0.83,MIS,8856
43.67944,0.38391,13.48,BTH,135878
43.68457,0.38305,1.11,MIS,11843
43.68805,0.38345,0.73,SOJ,12702
43.68254,0.38481,6.38,MIS,68074
43.689,0.38265,2.78,BTH,28022
43.68634,0.38469,6.44,BTH,64915
43.6717,0.38764,6.62,BTH,66729
43.46782,0.41103,2.31,SOJ,40194
43.6648,0.38918,2.43,SOJ,42282
43.67008,0.38824,4.72,CZH,62870
43.66584,0.38914,4.03,SOJ,70122
43.6646,0.39007,1.43,SOJ,24882
43.66733,0.38948,3.8,TRN,33250
43.67708,0.38638,7.22,BTH,72777
43.67355,0.38859,8.9,MIS,94963
43.40298,0.40681,5.44,MIS,58044
43.68424,0.38638,5.87,SOJ,102138
43.68214,0.38695,2.98,SOJ,51852
43.69073,0.38514,10.62,TRN,92925
43.68684,0.38625,5.52,MIS,58898
43.68889,0.38595,4.57,BTH,46065
43.6759,0.3889,10.13,MIS,108087
43.67959,0.38856,9.36,SOJ,162863
43.68186,0.38915,2.87,SOJ,49938
43.40282,0.40355,3.28,SOJ,57071
43.40962,0.40228,7.11,TRN,62212
43.4056,0.4034,2.94,SOJ,51156
43.41132,0.40287,7.68,MIS,81945
43.41312,0.40477,9.45,BTH,95256
43.40884,0.4047,1.8,MIS,19206
43.42748,0.40169,2.51,BTH,25300
43.43188,0.40191,3.71,MIS,39585
43.53649,0.39904,0.66,TTH,5728
43.42046,0.40324,3.41,MIS,36384
43.42948,0.40219,4.52,TRN,39550
43.40044,0.40775,0.86,MIS,9176
43.40534,0.40518,2.06,TRN,18025
43.39777,0.40661,3.88,MIS,41399
43.40084,0.40663,0.99,TTH,8593
43.39968,0.40757,1.81,MIE,19312
43.4118,0.40711,7.59,MIS,80985
43.41694,0.40601,10.25,SOJ,178350
43.46918,0.3992,4.13,MIS,44067
43.41892,0.40609,6.83,MIS,72876
43.42108,0.40675,7.67,MIS,81838
43.42676,0.40604,5.38,MIS,57404
43.5398,0.39889,1.67,TTH,14495
43.43052,0.40523,3.4,MLG,10880
43.42804,0.40606,1.9,BTH,19152
43.43844,0.4017,3.19,TRN,27912
43.43362,0.40286,5.94,BTH,59875
43.43572,0.40254,10.84,MIS,115662
43.43838,0.40356,4.01,TRN,35087
43.43331,0.40516,5.43,MIS,57938
43.43889,0.40579,4.58,SOJ,79692
43.39732,0.40936,1.62,TTH,14061
43.40658,0.4079,9.31,MIS,99337
43.40912,0.40806,4.03,MIS,43000
43.39982,0.41023,1.15,BTH,11591
43.4006,0.40997,0.29,MIS,3094
43.4019,0.41047,0.88,TRN,7700
43.40119,0.41054,0.91,TRN,7962
43.40407,0.41045,0.64,MIS,6828
43.40758,0.41054,0.88,MIS,9389
43.40624,0.41066,1.3,MIS,13871
43.4086,0.41065,2.17,MIS,23153
43.41902,0.4081,0.92,TRN,8050
43.41882,0.40871,0.38,MIS,4054
43.42779,0.40817,1.84,TRN,16100
43.42886,0.40837,3.38,TRN,29575
43.4327,0.4082,0.67,SOJ,11658
43.41712,0.40936,9.84,MIS,104992
43.42112,0.41036,10.48,MIS,111821
43.42562,0.4097,14.39,SOJ,250386
43.4297,0.40938,2.02,MIS,21553
43.39765,0.41243,11.2,MIE,119504
43.40449,0.41173,2.93,BTH,29534
43.3996,0.41286,3.38,MIS,36064
43.40483,0.41293,0.25,MIS,2667
43.40644,0.41215,2.87,ORH,19257
43.41334,0.41264,26.64,MIS,284248
43.42322,0.41141,0.96,MIS,10243
43.43322,0.4079,0.93,SOJ,16182
43.43462,0.4081,2.61,SOJ,45413
43.42803,0.41054,5.13,BTH,51710
43.41934,0.4119,3.05,MIS,32543
43.42106,0.41268,1.47,MIS,15684
43.41767,0.41343,2.32,MIS,24754
43.42278,0.41359,0.07,TRN,612
43.43976,0.4074,3.5,SOJ,60900
43.44237,0.4085,3.99,SOJ,69426
43.46924,0.40599,14.35,MIS,153114
43.44556,0.40978,3.32,SOJ,57768
43.4348,0.41276,5.79,BTH,58363
43.44356,0.41181,8.57,TRN,74987
43.44805,0.4111,4.44,SOJ,77256
43.45614,0.4094,5.98,TRN,52325
43.46049,0.40963,0.91,BTH,9172
43.46543,0.40946,3.5,SOJ,60900
43.45778,0.41117,4.66,MIS,49722
43.45486,0.41166,4.67,TRN,40862
43.45276,0.41217,3.81,TRN,33337
43.46131,0.41028,1.04,BTH,10483
43.46972,0.41057,1.88,TRN,16449
43.46483,0.41098,3.48,BTH,35078
43.48576,0.40026,2.32,SOJ,40367
43.47934,0.40095,3.66,TRN,32025
43.49028,0.39966,7.24,SOJ,125976
43.4927,0.39979,1.65,MIS,17605
43.4934,0.39961,1.71,BTH,17236
43.52239,0.40247,4.87,MLG,15584
43.49454,0.39987,3.89,BTH,39211
43.50061,0.40055,6.12,MIS,65300
43.47022,0.40237,7.29,MIS,77784
43.47745,0.40084,13.8,MIS,147246
43.48255,0.40142,3.61,TTH,31334
43.48698,0.4023,0.89,MIS,9496
43.47224,0.40389,29.84,MIS,318392
43.47512,0.40325,9.95,MIS,106166
43.48326,0.40277,9.49,BTH,95659
43.485,0.40326,7.47,TRN,65362
43.4886,0.40312,10.48,SOJ,182352
43.49048,0.40359,4.35,SOJ,75690
43.49206,0.40323,6.81,MIS,72662
43.49448,0.40325,4.42,SOJ,76908
43.49806,0.40343,0.15,CZH,1998
43.50114,0.40377,12.55,MIS,133908
43.53992,0.39584,0.44,TRN,3850
43.53856,0.39716,5.76,TRN,50399
43.54331,0.39623,7.53,SOJ,131022
43.53736,0.40006,3.53,TTH,30640
43.54118,0.40016,7.25,CZH,96570
43.52851,0.4007,2.59,MCR,25692
43.47949,0.40608,12.46,MIS,132948
43.48516,0.40723,0.67,TRN,5862
43.49582,0.40448,1.7,SOJ,29580
43.49366,0.40463,3.1,MIS,33077
43.49682,0.40461,4.13,CZH,55011
43.49814,0.40531,1.26,CZH,16783
43.49885,0.40514,1.7,CZH,22644
43.49968,0.40483,1.12,SOJ,19488
43.49151,0.4066,1.1,MIS,11737
43.48375,0.40827,4.24,TRN,37100
43.48242,0.40853,0.91,TRN,7962
43.48174,0.40907,2.03,TTH,17620
43.47122,0.41022,1.84,TRN,16100
43.48284,0.41022,0.31,TRN,2712
43.49438,0.40751,3.66,MIS,39052
43.48997,0.40857,9.78,BTH,98582
43.49834,0.40741,0.88,BTH,8870
43.5063,0.40679,5.31,SOJ,92394
43.52406,0.4032,1.66,TTH,14408
43.50756,0.40612,2.82,CZH,37562
43.52875,0.40289,0.28,VRG,2312
43.53176,0.40316,1.68,BTH,16934
43.5383,0.40259,3.0,TTH,26040
43.5417,0.4022,2.61,SOJ,45413
43.53532,0.40376,3.89,BTH,39211
43.53263,0.40521,2.51,BTH,25300
43.52795,0.40515,2.04,TTH,17707
43.53146,0.40539,1.0,BTH,10080
43.53684,0.40447,4.82,BTH,48585
43.54142,0.40378,2.14,MIS,22833
43.54156,0.40465,1.77,MIS,18885
43.52434,0.40729,2.45,SOJ,42630
43.51759,0.40876,0.77,BTH,7761
43.5247,0.4091,0.91,SOJ,15834
43.52674,0.40668,1.44,SOJ,25056
43.52568,0.40705,3.76,SOJ,65424
43.53828,0.40532,3.15,TTH,27342
43.54231,0.40621,0.31,TTH,2690
43.54282,0.40607,2.22,TTH,19269
43.52696,0.4081,0.72,SOJ,12528
43.53776,0.40802,4.13,SOJ,71862
43.54025,0.4077,2.46,SOJ,42803
43.39936,0.41514,2.01,MIE,21446
43.39756,0.41559,2.58,MIS,27528
43.40474,0.41492,1.05,MIS,11203
43.42489,0.41371,3.89,BTH,39211
43.4118,0.41496,0.67,TTH,5815
43.39832,0.41643,1.4,MIS,14937
43.39692,0.41659,1.76,MIS,18779
43.39832,0.41784,0.51,MIS,5441
43.41226,0.41597,3.99,MIE,42573
43.42362,0.41391,0.76,TRN,6649
43.42227,0.41421,0.3,TRN,2625
43.42342,0.41429,0.36,BTH,3628
43.41971,0.41438,9.56,BTH,96364
43.42391,0.41483,0.06,TRN,525
43.42307,0.41539,2.68,BTH,27014
43.41718,0.41559,0.65,MIS,6935
43.42367,0.4158,0.35,TRN,3062
43.39664,0.41814,2.76,BTH,27820
43.40416,0.41884,0.73,ORH,4898
43.40318,0.41892,1.57,ORH,10534
43.40484,0.41888,0.8,BTH,8064
43.4101,0.41743,3.35,MIE,35744
43.40714,0.4177,5.02,MIS,53563
43.40876,0.41824,2.71,MIS,28915
43.41145,0.41714,4.21,MIE,44920
43.39906,0.41961,1.43,TTH,12412
43.40002,0.41967,3.02,SOJ,52547
43.40672,0.42069,2.73,ORH,18318
43.4168,0.41773,10.62,TRN,92925
43.4193,0.41793,3.61,TRN,31587
43.4187,0.41828,2.35,TRN,20562
43.42493,0.41748,5.81,BTH,58564
43.4281,0.41795,5.05,MIS,53883
43.45574,0.41548,2.99,BTH,30139
43.43216,0.41815,17.94,MIS,191419
43.43875,0.41434,12.62,MIS,134655
43.441,0.4138,10.67,MIS,113848
43.44588,0.41295,8.54,MIS,91121
43.43634,0.41564,7.76,BTH,78220
43.4478,0.41458,1.55,TRN,13562
43.45001,0.41468,1.62,SOJ,28188
43.4445,0.41597,4.52,TTH,39233
43.44836,0.41449,3.27,TRN,28612
43.45164,0.41581,14.14,MIS,150873
43.45727,0.41211,0.73,BTH,7358
43.4591,0.41272,1.58,MIS,16858
43.457,0.41346,1.8,BTH,18144
43.46778,0.4119,0.92,BTH,9273
43.46768,0.41334,2.35,FLA,47000
43.45432,0.41456,2.3,TRN,20125
43.45928,0.41423,1.61,MIS,17178
43.46652,0.41339,0.7,FLA,14000
43.45726,0.41541,2.53,MIS,26995
43.4644,0.41454,6.81,BTH,68644
43.44162,0.41729,1.25,MIS,13337
43.4493,0.41632,2.12,SOJ,36888
43.4447,0.41843,3.56,MIS,37985
43.45058,0.41869,0.54,SOJ,9396
43.4488,0.41856,2.38,SOJ,41411
43.45959,0.41622,3.55,MIS,37878
43.45349,0.41704,0.43,SOJ,7481
43.45866,0.41677,1.89,MIS,20166
43.46916,0.41514,1.62,SOJ,28188
43.46776,0.41583,2.91,BTH,29332
43.45654,0.41757,2.19,BTH,22075
43.45517,0.4179,1.57,BTH,15825
43.39846,0.42163,2.42,BTH,24393
43.39984,0.42156,2.79,MIS,29769
43.40015,0.42294,0.66,BTH,6652
43.40213,0.42249,5.85,MIS,62419
43.40431,0.42255,12.31,MIS,131347
43.414,0.42269,0.09,MIS,960
43.40775,0.42335,4.06,SOG,40275
43.41384,0.42311,0.48,MIS,5121
43.4186,0.4202,3.8,MIS,40545
43.42364,0.421,3.73,MIS,39799
43.42531,0.42093,3.56,BTH,35884
43.41742,0.42185,4.0,MIS,42680
43.437,0.4214,3.34,BTH,33667
43.42883,0.42237,2.35,BTH,23688
43.42692,0.42145,6.4,BTH,64512
43.43094,0.42131,5.45,TTH,47306
43.39864,0.42443,2.56,TRN,22400
43.39732,0.42574,4.6,SOJ,80039
43.40652,0.4237,3.0,MIS,32010
43.40716,0.42409,0.4,MIS,4268
43.4129,0.42352,51.46,MIS,549078
43.40736,0.42574,0.7,TRN,6125
43.40479,0.42555,4.0,MIS,42680
43.3994,0.42635,7.58,MIS,80878
43.4028,0.42626,9.48,TRN,82950
43.40546,0.42657,0.35,MIS,3734
43.41134,0.42651,3.08,MIS,32863
43.41488,0.42575,0.29,MIS,3094
43.4218,0.42385,12.61,MIS,134548
43.41638,0.42504,0.4,MIS,4268
43.41519,0.4253,0.41,MIS,4374
43.4206,0.42659,8.54,MIS,91121
43.41694,0.4259,1.46,BTH,14716
43.41872,0.42595,4.62,MIS,49295
43.43134,0.42341,13.89,MIS,148206
43.44922,0.41939,1.93,BTH,19454
