lat,lon,surface,code_culture,value
48.47948,-0.76058,2.41,BTH,24292
48.48312,-0.76113,5.47,MIE,58364
48.47563,-0.7596,3.67,MIE,39158
48.48136,-0.75962,0.92,BTH,9273
48.4797,-0.75897,3.42,BTH,34473
48.4836,-0.75906,2.1,MIS,22407
48.48189,-0.7583,2.4,MCR,23808
48.49283,-0.76519,2.73,MIE,29129
48.47658,-0.75828,4.97,MIE,53029
48.47796,-0.7573,2.46,BTH,24796
48.48282,-0.75809,0.17,MCR,1686
48.488,-0.75924,3.0,MIS,32010
48.49026,-0.76015,2.31,MIE,24647
48.48894,-0.75966,1.69,TTH,14669
48.48668,-0.75872,0.49,MIS,5228
48.49624,-0.76455,0.51,BTH,5140
48.4981,-0.76505,2.27,VRG,18750
48.50072,-0.76513,0.54,VRG,4460
48.50194,-0.76461,1.17,VRG,9664
48.5047,-0.76593,2.36,VRG,19493
48.50791,-0.76562,2.12,MIE,22620
48.50289,-0.76501,0.69,VRG,5699
48.50083,-0.76344,2.56,VRG,21145
48.49934,-0.76318,2.7,TTH,23436
48.51048,-0.76522,1.25,BTH,12600
48.80834,-0.75657,0.19,PTC,2234
48.51478,-0.76564,11.07,MIE,118116
48.52442,-0.76725,2.57,MIE,27421
48.52894,-0.76711,8.04,MIE,85786
48.51626,-0.76402,1.4,ORH,9394
48.51737,-0.76388,0.82,ORH,5502
48.52313,-0.76542,11.46,MIE,122278
48.49491,-0.76205,8.02,BTH,80841
48.50276,-0.76277,6.03,VRG,49807
48.51066,-0.76287,2.25,MIE,24007
48.50036,-0.76088,1.9,VRG,15694
48.52028,-0.7625,2.07,MIE,22086
48.49843,-0.75894,2.05,MIE,21873
48.50139,-0.75959,3.29,VRG,27175
48.50409,-0.76037,3.14,TTH,27255
48.50872,-0.761,2.47,BTH,24897
48.5139,-0.76236,4.02,BTH,40521
48.52067,-0.76347,2.59,BTH,26107
48.52696,-0.76355,4.32,BTH,43545
48.51586,-0.76083,4.5,MLG,14400
48.51247,-0.76085,0.84,BTH,8467
48.46584,-0.75588,2.74,BTH,27619
48.46802,-0.75621,3.7,MIE,39479
48.46082,-0.7548,14.05,MIE,149913
48.46448,-0.7529,6.38,BTH,64310
48.46466,-0.75198,0.05,BTH,504
48.47454,-0.75504,7.58,BTH,76406
48.48014,-0.75645,2.32,BTH,23385
48.48215,-0.75693,2.72,BTH,27417
48.48534,-0.75793,2.69,CZH,35830
48.48796,-0.75666,1.0,SOJ,17400
48.47018,-0.75232,3.62,MIE,38625
48.47318,-0.75135,1.0,MIE,10670
48.49824,-0.75629,1.95,BTH,19656
48.47922,-0.75294,5.28,MIS,56337
48.48148,-0.75273,6.72,BTH,67737
48.48856,-0.75415,2.53,MIE,26995
48.4926,-0.7537,1.93,BTH,19454
48.48719,-0.75294,5.01,MIE,53456
48.48844,-0.75198,2.5,MIE,26675
48.4963,-0.75868,2.36,MIE,25181
48.49672,-0.7586,0.43,ORP,2885
48.49712,-0.75917,4.9,CZH,65268
48.50208,-0.75863,3.31,MIS,35317
48.49457,-0.75743,7.59,MIE,80985
48.50689,-0.75935,1.75,MIE,18672
48.49974,-0.75624,2.01,MIE,21446
48.50209,-0.75615,0.9,BTH,9072
48.50498,-0.75621,0.68,MIE,7255
48.52342,-0.76013,1.37,MIE,14617
48.52716,-0.76018,3.93,MIE,41933
48.52857,-0.75989,1.44,MIS,15364
48.5243,-0.75874,1.0,MIE,10670
48.49639,-0.75395,1.48,MIE,15791
48.5042,-0.75592,1.41,MIE,15044
48.50292,-0.75489,0.61,BTH,6148
48.5076,-0.75535,6.13,MIE,65407
48.50986,-0.7553,3.74,MIE,39905
48.49335,-0.75413,4.05,MIE,43213
48.50121,-0.75302,5.31,MIE,56657
48.50453,-0.75328,3.69,BTH,37195
48.51106,-0.75292,3.14,BTH,31651
48.52347,-0.75683,1.83,BTH,18446
48.52764,-0.75763,1.76,BTH,17740
48.52654,-0.75587,3.07,BTH,30945
48.52894,-0.75528,0.94,MIE,10029
48.38375,-0.74376,9.2,BTH,92736
48.3953,-0.74325,2.68,BTH,27014
48.38692,-0.74219,3.01,MIE,32116
48.39104,-0.74273,1.06,BTH,10684
48.3934,-0.74262,6.26,MIE,66794
48.40282,-0.7448,4.69,MIE,50042
48.40549,-0.74515,1.77,MIE,18885
48.41501,-0.7449,0.49,MIE,5228
48.41784,-0.74486,6.01,MIE,64126
48.40872,-0.74416,2.16,MIE,23047
48.40564,-0.74216,3.37,MIE,35957
48.4104,-0.74274,2.71,ORH,18184
48.40171,-0.74222,0.04,MIE,426
48.40288,-0.7422,3.74,MIE,39905
48.41932,-0.74395,2.54,MIE,27101
48.41628,-0.7442,1.94,MIE,20699
48.38291,-0.74029,1.37,MIE,14617
48.38439,-0.73893,2.79,MIE,29769
48.38934,-0.73939,3.61,MIE,38518
48.39416,-0.74001,2.2,MIE,23474
48.39731,-0.74066,10.31,BTH,103924
48.40026,-0.74117,9.08,CZH,120945
48.38366,-0.73847,5.72,MIE,61032
48.38842,-0.73753,2.96,MIE,31583
48.39998,-0.73747,2.89,CZH,38494
48.40238,-0.74109,0.89,MIE,9496
48.4046,-0.74006,4.02,MIE,42893
48.40976,-0.74046,2.03,ORH,13621
48.41306,-0.74227,8.27,MIE,88240
48.41972,-0.74135,1.56,MIE,16645
48.40244,-0.73853,2.48,MIE,26461
48.40608,-0.73881,4.06,MIE,43320
48.41416,-0.73979,9.28,MIE,99017
48.43074,-0.74839,9.86,MIE,105206
48.43278,-0.74694,3.57,MIE,38091
48.4356,-0.74553,2.44,BTH,24595
48.42288,-0.74491,11.06,BTH,111484
48.42621,-0.74346,1.12,MIE,11950
48.43084,-0.74564,5.21,TTH,45222
48.43336,-0.74543,1.8,MIE,19206
48.4463,-0.74794,1.7,MIE,18139
48.45255,-0.748,5.15,BTH,51912
48.44127,-0.74451,4.71,MIE,50255
48.44546,-0.74503,1.77,MIE,18885
48.45376,-0.74663,6.62,BTH,66729
48.42874,-0.74299,2.61,BTH,26308
48.43532,-0.74273,1.72,BTH,17337
48.42272,-0.73942,11.16,ORH,74883
48.434,-0.74182,4.49,MIE,47908
48.43086,-0.74037,5.47,ORH,36703
48.436,-0.74118,2.51,BTH,25300
48.44708,-0.74417,3.36,MIE,35851
48.43862,-0.74241,5.19,MIE,55377
48.44048,-0.74263,1.55,MIE,16538
48.43996,-0.74274,0.69,MIE,7362
48.44612,-0.74162,3.78,ORH,25363
48.44934,-0.74251,5.19,BTH,52315
48.3897,-0.73682,4.27,MIE,45560
48.39617,-0.7369,1.44,MIE,15364
48.39366,-0.73542,11.13,MIS,118757
48.39624,-0.73599,1.67,MIE,17818
48.40121,-0.73501,8.06,BTH,81244
48.4045,-0.73777,5.69,MIE,60712
48.41384,-0.73881,1.38,MIE,14724
48.41938,-0.73834,1.66,MIE,17712
48.40951,-0.73734,6.26,MIE,66794
48.40233,-0.73509,3.4,MIE,36278
48.4066,-0.7355,5.93,MIE,63273
48.41468,-0.73675,2.06,MIE,21980
48.41662,-0.73675,2.74,MIE,29235
48.38988,-0.73293,2.6,BTH,26208
48.39564,-0.73298,2.13,BTH,21470
48.38568,-0.73242,2.46,MIE,26248
48.39202,-0.73239,7.83,MIE,83546
48.39052,-0.73133,4.78,BTH,48182
48.40342,-0.73456,0.24,MIE,2560
48.40332,-0.73391,0.06,BTH,604
48.41958,-0.73603,2.12,MIE,22620
48.41727,-0.73578,3.11,MIE,33183
48.40467,-0.73164,12.04,BTH,121363
48.4026,-0.73145,2.47,MIE,26354
48.4196,-0.73402,1.47,MIE,15684
48.41856,-0.73375,3.31,MIE,35317
48.4125,-0.7325,10.78,BTH,108662
48.42934,-0.73966,2.22,BTH,22377
48.43398,-0.73967,2.2,MIE,23474
48.4376,-0.73942,2.64,MIE,28168
48.43184,-0.73837,5.18,BTH,52214
48.42656,-0.7372,6.09,MIE,64980
48.43215,-0.73756,0.22,BTH,2217
48.4328,-0.73763,4.9,MIE,52283
48.45,-0.74007,1.43,MIE,15258
48.43636,-0.73852,2.39,MIE,25501
48.44405,-0.74189,6.67,MIE,71168
48.44804,-0.74096,3.54,MIE,37771
48.45278,-0.74153,4.51,BTH,45460
48.44788,-0.74017,0.33,MIE,3521
48.44168,-0.73888,6.19,MIE,66047
48.44496,-0.73846,4.2,MIE,44814
48.44911,-0.73802,2.98,TTH,25866
48.4239,-0.73572,2.73,MIE,29129
48.43014,-0.73733,5.24,BTH,52819
48.4359,-0.73693,1.07,MIE,11416
48.43393,-0.73607,1.46,MIE,15578
48.42036,-0.7341,0.76,MIE,8109
48.42124,-0.73429,2.5,MIE,26675
48.42788,-0.73329,11.09,MIE,118330
48.42506,-0.73353,4.18,MIE,44600
48.44713,-0.73719,5.86,MIE,62526
48.44018,-0.73632,1.37,MIE,14617
48.4421,-0.73639,5.27,BTH,53121
48.4464,-0.73659,1.16,MIE,12377
48.44877,-0.73752,0.06,TTH,520
48.45039,-0.73587,2.55,MIE,27208
48.4743,-0.74943,3.48,MIE,37131
48.46846,-0.74802,0.58,MIE,6188
48.46872,-0.74744,0.39,MIE,4161
48.4722,-0.74722,2.07,MIE,22086
48.47584,-0.74986,7.24,BTH,72979
48.4816,-0.75062,3.91,BTH,39412
48.48074,-0.74923,0.4,MIE,4268
48.48463,-0.75031,2.69,MIE,28702
48.48648,-0.75137,0.97,MLG,3104
48.4924,-0.75094,3.83,MIE,40866
48.47822,-0.74775,3.97,BTH,40017
48.48298,-0.74815,2.33,BTH,23486
48.48414,-0.74817,2.67,ORH,17915
48.4884,-0.74894,0.76,MIE,8109
48.49154,-0.74958,0.83,MIE,8856
48.48656,-0.7483,3.78,MIE,40332
48.49302,-0.74847,3.71,BTH,37396
48.45742,-0.74491,9.39,MIE,100191
48.47444,-0.74666,3.59,BTH,36187
48.47199,-0.74344,0.44,MIE,4694
48.47582,-0.74623,1.34,MIE,14297
48.48762,-0.74728,1.64,BTH,16531
48.48942,-0.74739,3.69,BTH,37195
48.49052,-0.74616,3.92,BTH,39513
48.47825,-0.74468,1.23,MIE,13124
48.47632,-0.74397,2.49,MIE,26568
48.48694,-0.74615,2.03,BTH,20462
48.49605,-0.75022,2.89,MIE,30836
48.50244,-0.75101,6.48,BTH,65318
48.49546,-0.74858,2.33,MIE,24861
48.4974,-0.74879,2.2,MIE,23474
48.50045,-0.74895,4.93,BTH,49694
48.49844,-0.74999,4.56,MIE,48655
48.5067,-0.75127,7.44,MIE,79384
48.50534,-0.75076,3.03,MIE,32330
48.50846,-0.74843,1.65,MIE,17605
48.51283,-0.75105,1.96,MIE,20913
48.52222,-0.75266,4.64,BTH,46771
48.52946,-0.75308,5.87,MIE,62632
48.5133,-0.75027,0.6,MIE,6402
48.52048,-0.75039,0.06,BTH,604
48.52392,-0.75135,4.64,BTH,46771
48.49434,-0.74822,3.5,MIE,37345
48.50244,-0.7482,4.29,BTH,43243
48.50957,-0.74898,5.53,MIE,59005
48.51048,-0.74857,3.57,MIE,38091
48.50082,-0.74583,5.06,MIE,53990
48.50892,-0.74634,1.26,MIE,13444
48.51576,-0.74936,2.77,VRG,22880
48.51882,-0.74927,5.44,MIE,58044
48.51699,-0.74815,1.59,VRG,13133
48.52562,-0.74962,0.9,MIE,9603
48.51752,-0.74757,0.25,VRG,2065
48.51639,-0.74704,3.2,VRG,26432
48.52046,-0.74692,7.2,BTH,72576
48.52332,-0.74865,1.75,BTH,17639
48.45722,-0.74127,7.0,MIE,74690
48.45938,-0.74118,3.15,BTH,31752
48.46764,-0.7412,2.5,BTH,25200
48.46927,-0.74154,1.18,MIE,12590
48.46606,-0.74072,3.07,MIE,32756
48.47463,-0.74109,2.36,MIE,25181
48.47182,-0.74033,1.46,ORH,9796
48.48356,-0.74361,11.51,BTH,116020
48.49154,-0.74425,2.01,MIE,21446
48.48536,-0.74326,5.04,MIE,53776
48.98744,-0.7945,0.61,MIE,6508
48.49342,-0.74262,1.01,BTH,10180
48.45798,-0.73879,2.01,MIE,21446
48.46038,-0.73749,6.8,MLG,21760
48.46597,-0.73798,1.9,MIE,20273
48.47275,-0.73803,3.0,BTH,30240
48.47888,-0.7403,19.31,MIE,206037
48.48144,-0.73985,1.71,MIE,18245
48.48594,-0.74024,1.0,BTH,10080
48.48413,-0.73749,4.12,MIE,43960
48.49635,-0.74255,2.9,MIE,30943
48.49902,-0.74338,1.09,MLG,3488
48.51236,-0.74365,4.31,MIE,45987
48.51988,-0.74604,0.08,BTH,806
48.5274,-0.74629,0.59,BTH,5947
48.49444,-0.73936,1.79,BTH,18043
48.49642,-0.73826,2.5,MIE,26675
48.50653,-0.73951,3.33,BTH,33566
48.51358,-0.74235,1.62,MIE,17285
48.51636,-0.74196,10.66,MIE,113742
48.5171,-0.74065,1.38,MIE,14724
48.5278,-0.74299,0.99,MLG,3168
48.52289,-0.74205,0.05,PTC,588
48.53046,-0.74258,2.25,MIE,24007
48.5144,-0.73957,8.49,MIE,90588
48.51803,-0.73994,1.27,MIE,13550
48.5226,-0.7411,1.63,BTH,16430
48.52388,-0.74085,1.68,BTH,16934
48.52221,-0.74068,1.35,MLG,4320
48.52959,-0.74092,3.4,MIE,36278
48.53716,-0.76594,3.38,MIE,36064
48.54128,-0.76674,4.61,BTH,46468
48.53772,-0.76825,5.45,MIE,58151
48.5472,-0.76934,1.71,MIS,18245
48.54556,-0.76892,1.67,MIE,17818
48.54594,-0.76843,2.0,MIE,21340
48.54983,-0.76898,2.96,MIS,31583
48.55356,-0.76985,26.21,MIE,279660
48.55894,-0.76928,1.83,MIS,19526
48.56178,-0.76945,7.75,MIS,82692
48.56394,-0.76953,10.67,BTH,107553
48.55535,-0.76594,6.7,BTH,67536
48.53169,-0.76436,1.47,MIE,15684
48.53062,-0.76364,1.97,MIE,21019
48.53801,-0.76428,0.84,MIE,8962
48.53608,-0.76311,1.76,MIE,18779
48.53085,-0.76199,3.33,MIE,35531
48.53934,-0.76325,2.12,MIE,22620
48.5616,-0.76707,6.26,MIE,66794
48.56011,-0.76608,1.3,MIS,13871
48.55874,-0.76637,1.26,MIS,13444
48.56162,-0.76514,2.69,MIS,28702
48.54876,-0.7638,1.4,MIE,14937
48.56072,-0.76399,2.44,BTH,24595
48.56777,-0.77064,1.36,VRG,11233
48.56994,-0.77021,0.68,BTH,6854
48.58382,-0.7707,6.1,MIE,65087
48.56964,-0.76802,3.47,VRG,28662
48.57364,-0.76896,3.5,BTH,35279
48.5777,-0.76972,1.83,MLG,5856
48.57694,-0.76809,4.28,MIE,45667
48.57823,-0.76897,2.05,MLG,6560
48.59106,-0.77136,1.0,MIE,10670
48.59352,-0.77153,1.19,MIE,12697
48.5927,-0.771,1.62,MIE,17285
48.57056,-0.76683,2.68,MIE,28595
48.57206,-0.76812,7.69,BTH,77515
48.57542,-0.76734,10.98,BTH,110678
48.56687,-0.76546,4.94,VRG,40804
48.5719,-0.76471,0.94,MIE,10029
48.57434,-0.76424,3.38,BTH,34070
48.58454,-0.76693,5.3,MIE,56551
48.58226,-0.76515,1.6,MIE,17072
48.59082,-0.76833,1.44,MIE,15364
48.59032,-0.76704,0.96,MIE,10243
48.59862,-0.76863,1.16,BTH,11692
48.58506,-0.766,4.52,BTH,45561
48.55199,-0.75727,1.47,MIE,15684
48.58999,-0.76654,4.79,BTH,48283
48.59404,-0.76655,1.4,MIE,14937
48.58836,-0.76619,0.98,MIE,10456
48.59749,-0.76692,1.56,MIE,16645
48.59885,-0.76712,1.92,MIE,20486
48.53293,-0.76063,3.93,MCR,38985
48.53582,-0.76055,3.68,MIE,39265
48.55215,-0.76251,7.29,BTH,73483
48.53049,-0.75967,4.39,MIS,46841
48.54009,-0.76179,1.35,MIE,14404
48.54238,-0.76115,4.44,BTH,44755
48.54426,-0.76165,6.97,MIE,74369
